Date d'inscription,Nom du club
3 nov. 2017 à 18:41:10,Alltricks Bike
8 sept. 2020 à 19:40:34,Strava France 
18 sept. 2020 à 15:48:15,Gravel Yvelines
1 févr. 2021 à 12:37:46,2.021 km in 2021
